region,delta_sw_spatial,delta_lw_spatial,delta_net_spatial,ce_from_spatial_aggregation,canonical_delta_sw,canonical_delta_lw,canonical_delta_net,canonical_ce,difference_net,match_canonical
TP,-2.5691895384,3.5755436097,1.0063540713,0.8362249349,-2.2548031057,3.2151105188,0.9603074242,0.8244382837,0.0460466471,False
WP,8.1284999741,-8.3171095367,-0.1886095627,0.9885313121,7.5158699277,-7.8577210544,-0.3418511225,0.9777637428,0.1532415598,False
CP,-12.3434559639,13.2340711436,0.8906151797,0.9651797777,-11.3101046829,12.3427931761,1.0326885109,0.9563398736,-0.1420733312,False
EP,-1.7005360988,3.4723971692,1.7718610704,0.6574745935,-1.3699722840,3.0226695198,1.6526972461,0.6237577932,0.1191638243,False
