region,direct_estimate,direct_ci_low_95,direct_ci_high_95,significant
WP,-0.1886095582,-0.9457184306,0.6624941872,False
CP,0.8906151909,0.4507440666,1.5345470121,True
EP,1.7718610803,0.3435272871,3.1505980001,True
