region,predictor,response,n_months,predictor_std,response_std,Pearson_r,R2,slope,intercept,standardized_slope,deterministic_sign,Pearson_r_ci_low_95,Pearson_r_ci_high_95,R2_ci_low_95,R2_ci_high_95,slope_ci_low_95,slope_ci_high_95,standardized_slope_ci_low_95,standardized_slope_ci_high_95,slope_sign_stability_probability,slope_significant,secondary_structure_alignment_only,not_used_for_main_figure_gate
WP,HCTB_anom,NetPath_high_contrast_anom,248,0.0291370616,1.9791367800,-0.5749672505,0.3305873392,-39.0546874429,-0.0000000000,-0.5749672505,negative,-0.6950917379,-0.4653425156,0.2165436590,0.4831525316,-44.8385585222,-32.3561228386,-0.6950917379,-0.4653425156,1.0000000000,True,True,True
CP,HCTB_anom,NetPath_high_contrast_anom,248,0.0183234132,1.9779193578,-0.0186668870,0.0003484527,-2.0149956020,0.0000000000,-0.0186668870,negative,-0.2189106504,0.1609552446,0.0000144055,0.0511722977,-22.8993205631,17.1714520601,-0.2189106504,0.1609552446,0.5910000000,False,True,True
EP,HCTB_anom,NetPath_high_contrast_anom,248,0.0086258935,0.8020676406,0.0977937681,0.0095636211,9.0932280174,-0.0000000000,0.0977937681,positive,-0.1524850590,0.2978848095,0.0000388295,0.0887353643,-11.3717462568,34.4182817661,-0.1524850590,0.2978848095,0.7535000000,False,True,True
