region,R2_HCCF_only,R2_HCCF_plus_HCTB,adjusted_R2_HCCF_only,adjusted_R2_HCCF_plus_HCTB,delta_R2,delta_adjusted_R2,HCTB_partial_r_controlling_HCCF,HCTB_partial_slope,predictor_correlation_HCCF_HCTB,variance_inflation_factor,delta_R2_ci_low_95,delta_R2_ci_high_95,delta_adjusted_R2_ci_low_95,delta_adjusted_R2_ci_high_95,HCTB_partial_r_ci_low_95,HCTB_partial_r_ci_high_95,HCTB_partial_slope_ci_low_95,HCTB_partial_slope_ci_high_95,HCTB_additional_information_supported
WP,0.4109319560,0.7826251068,0.4085373705,0.7808506179,0.3716931508,0.3723132474,-0.7943456972,-36.0914775449,0.3564414952,1.1455416897,0.2714799024,0.4586701541,0.2716043865,0.4598831212,-0.8485513925,-0.7213949108,-39.6234108468,-31.9343203034,True
CP,0.1919357320,0.7270393215,0.1886509179,0.7248110711,0.5351035895,0.5361601531,-0.8137593294,-43.9449610123,-0.1799749325,1.0334752731,0.4241254071,0.6365566848,0.4246231251,0.6379115876,-0.8512430431,-0.7564222476,-48.8862510154,-39.0492973484,True
EP,0.2517631761,0.7406002142,0.2487215630,0.7384826649,0.4888370381,0.4897611019,-0.8082812661,-43.4815721340,-0.3591374674,1.1480788949,0.3754908884,0.6101765201,0.3758015224,0.6114824795,-0.8494215759,-0.7594970254,-47.7758045334,-38.9853667029,True
