region,delta_sw,delta_lw,delta_net,ce,main_threshold_sigma,n_el_nino_months,n_la_nina_months,n_el_nino_events,n_la_nina_events,bootstrap_samples,block_length_months,delta_sw_ci_lower,delta_sw_ci_upper,delta_sw_bootstrap_mean,delta_lw_ci_lower,delta_lw_ci_upper,delta_lw_bootstrap_mean,delta_net_ci_lower,delta_net_ci_upper,delta_net_bootstrap_mean,ce_ci_lower,ce_ci_upper,ce_bootstrap_mean,threshold_0.5_delta_net,threshold_0.75_delta_net,threshold_1.0_delta_net,regression_slope,regression_ci_lower,regression_ci_upper
TP,-2.5691895384,3.5755436097,1.0063540802,0.8362249335,0.5000000000,54,85,8,12,2000,12,-3.5259798575,-1.2812362812,-2.3756410765,2.3378229665,4.4011149251,3.4036870822,0.2924756351,1.6896364182,1.0280460161,0.6523036153,0.9530628633,0.8135852332,1.0063540802,1.2536779159,2.0310578027,0.5611668701,0.2760834879,0.8793942940
WP,8.1284999741,-8.3171095367,-0.1886095582,0.9885313124,0.5000000000,54,85,8,12,2000,12,5.0620747770,11.7305778238,8.0688499499,-11.7506584949,-5.2667119481,-8.2060435923,-0.9457184306,0.6624941872,-0.1371936371,0.9273578610,0.9991798912,0.9773723853,-0.1886095582,-0.3181323415,-0.2430396705,-0.2110933721,-0.5886503449,0.1345387173
CP,-12.3434559639,13.2340711436,0.8906151909,0.9651797773,0.5000000000,54,85,8,12,2000,12,-14.4981403201,-8.8138771351,-11.7177901998,10.0572518276,15.2515674146,12.6622150348,0.4507440666,1.5345470121,0.9444248461,0.9273456373,0.9830300534,0.9601712102,0.8906151909,0.8265293414,1.0689502750,0.4772682200,0.1670932973,1.0103246014
EP,-1.7005360988,3.4723971692,1.7718610803,0.6574745916,0.5000000000,54,85,8,12,2000,12,-3.2901473344,-0.0490613167,-1.6709580035,1.5711484789,5.5097264976,3.4245846443,0.3435272871,3.1505980001,1.7536266536,0.1973617320,0.9273401903,0.6347800678,1.7718610803,2.4569613305,4.0177617357,1.0623860443,0.4164730109,1.5908515478
