region,slope,ci_lower,ci_upper,bootstrap_mean,bootstrap_std,bootstrap_samples,block_length_months,n_months
TP,0.5611668701,0.2760834879,0.8793942940,0.5735369677,0.1564925608,2000,12,248
WP,-0.2110933721,-0.5886503449,0.1345387173,-0.2071896364,0.1806195910,2000,12,248
CP,0.4772682200,0.1670932973,1.0103246014,0.5322306837,0.2254436766,2000,12,248
EP,1.0623860443,0.4164730109,1.5908515478,1.0491709444,0.3045831693,2000,12,248
