region,threshold_sigma,delta_net,n_el_nino_months,n_la_nina_months
CP,0.5000000000,0.8906151909,54,85
CP,0.7500000000,0.8265293414,32,56
CP,1.0000000000,1.0689502750,19,27
EP,0.5000000000,1.7718610803,54,85
EP,0.7500000000,2.4569613305,32,56
EP,1.0000000000,4.0177617357,19,27
TP,0.5000000000,1.0063540802,54,85
TP,0.7500000000,1.2536779159,32,56
TP,1.0000000000,2.0310578027,19,27
WP,0.5000000000,-0.1886095582,54,85
WP,0.7500000000,-0.3181323415,32,56
WP,1.0000000000,-0.2430396705,19,27
