region,comparison,deterministic_delta_pooled_event_OOF_R2,delta_pooled_event_OOF_R2_ci_low_95,delta_pooled_event_OOF_R2_ci_high_95,probability_delta_pooled_event_OOF_R2_gt_0,deterministic_delta_pooled_event_RMSE,delta_pooled_event_RMSE_ci_low_95,delta_pooled_event_RMSE_ci_high_95,probability_delta_pooled_event_RMSE_lt_0,deterministic_delta_pooled_event_MAE,delta_pooled_event_MAE_ci_low_95,delta_pooled_event_MAE_ci_high_95,probability_delta_pooled_event_MAE_lt_0,bootstrap_unit,stratified_by_phase,shared_event_sample_across_regions_and_models
WP,M3_minus_M1,0.6781678964307627,0.4773527479467205,0.878164508721525,1.0,-0.735355015755025,-0.962373005310456,-0.4687677122711617,1.0,-0.5901730058853277,-0.7914989917525963,-0.3625907065771808,1.0,ENSO phase episode cluster,True,True
CP,M3_minus_M1,0.4567648853072942,0.28654535250872387,0.6103122107991061,1.0,-0.397924951323794,-0.5522096002031711,-0.2532714357650157,1.0,-0.3298903938223099,-0.47081507972861714,-0.208365742110269,1.0,ENSO phase episode cluster,True,True
EP,M3_minus_M1,0.023438819243320808,-0.00011953018452405256,0.05171082234158526,0.9735,-0.08115541362029766,-0.1659503347824938,0.00034780455167498,0.9735,-0.09401705966714557,-0.15854651403401296,-0.023625010900426558,0.994,ENSO phase episode cluster,True,True
